timestamp,value,metric,app,chunk_owner,chunk_x,chunk_z,instance,job,name,namespace,pod_template_hash,server_name,world
2025-06-16 09:37:30.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-13,-20,10.244.140.135:9100,minecraft-server,b1750066034750,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:37:31.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-13,-20,10.244.140.135:9100,minecraft-server,b1750066034750,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:37:32.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-13,-21,10.244.140.135:9100,minecraft-server,b1750066034750,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:37:33.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-13,-21,10.244.140.135:9100,minecraft-server,b1750066034750,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:38:33.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-13,-28,10.244.140.135:9100,minecraft-server,b1750065820799,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:38:34.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-13,-29,10.244.140.135:9100,minecraft-server,b1750065820799,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:38:35.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-13,-29,10.244.140.135:9100,minecraft-server,b1750065820799,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:38:36.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-13,-29,10.244.140.135:9100,minecraft-server,b1750065820799,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:37:32.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-13,-3,10.244.140.160:9100,minecraft-server,b1750066060857,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:38:30.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-13,-31,10.244.235.225:9100,minecraft-server,b1750065787926,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:38:31.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-13,-31,10.244.235.225:9100,minecraft-server,b1750065787926,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:39:15.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-13,-38,10.244.140.135:9100,minecraft-server,b1750065820799,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:39:16.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-13,-38,10.244.140.135:9100,minecraft-server,b1750065820799,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:37:01.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-13,-45,10.244.140.135:9100,minecraft-server,b1750066048116,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:37:02.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-13,-45,10.244.140.135:9100,minecraft-server,b1750066048116,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:37:22.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-13,-6,10.244.140.160:9100,minecraft-server,b1750066078101,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:37:23.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-13,-6,10.244.140.160:9100,minecraft-server,b1750066078101,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:37:24.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-13,-6,10.244.140.160:9100,minecraft-server,b1750066078101,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:37:25.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-13,-7,10.244.140.160:9100,minecraft-server,b1750066078101,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:37:26.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-13,-7,10.244.140.160:9100,minecraft-server,b1750066078101,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:37:27.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-13,-7,10.244.140.160:9100,minecraft-server,b1750066078101,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:39:00.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-13,-8,10.244.140.135:9100,minecraft-server,b1750066034750,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:37:54.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-13,-8,10.244.140.160:9100,minecraft-server,b1750066060857,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:37:55.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-13,-8,10.244.140.160:9100,minecraft-server,b1750066060857,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:37:56.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-13,-8,10.244.140.160:9100,minecraft-server,b1750066060857,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:37:57.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-13,-9,10.244.140.160:9100,minecraft-server,b1750066060857,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:37:58.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-13,-9,10.244.140.160:9100,minecraft-server,b1750066060857,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:43.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-13,-9,10.244.235.225:9100,minecraft-server,b1750065816299,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:36:44.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-13,-9,10.244.235.225:9100,minecraft-server,b1750065816299,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:38:36.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-13,1,10.244.140.160:9100,minecraft-server,b1750066070341,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:38:37.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-13,1,10.244.140.160:9100,minecraft-server,b1750066070341,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:37:32.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-13,1,10.244.140.160:9100,minecraft-server,b1750066070590,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:37:33.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-13,1,10.244.140.160:9100,minecraft-server,b1750066070590,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:37:20.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-13,1,10.244.235.225:9100,minecraft-server,b1750065827892,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:38:35.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-13,2,10.244.140.160:9100,minecraft-server,b1750066070341,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:37:34.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-13,2,10.244.140.160:9100,minecraft-server,b1750066070590,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:37:21.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-13,2,10.244.235.225:9100,minecraft-server,b1750065827892,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:37:22.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-13,2,10.244.235.225:9100,minecraft-server,b1750065827892,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:37:38.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-13,2,10.244.235.225:9100,minecraft-server,b1750066060379,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:37:39.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-13,2,10.244.235.225:9100,minecraft-server,b1750066060379,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:37:25.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-13,20,10.244.235.225:9100,minecraft-server,b1750065796474,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:37:26.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-13,20,10.244.235.225:9100,minecraft-server,b1750065796474,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:37:27.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-13,20,10.244.235.225:9100,minecraft-server,b1750065796474,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:38:01.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-13,29,10.244.140.135:9100,minecraft-server,b1750066036605,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:38:02.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-13,30,10.244.140.135:9100,minecraft-server,b1750066036605,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:38:03.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-13,30,10.244.140.135:9100,minecraft-server,b1750066036605,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:38:04.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-13,30,10.244.140.135:9100,minecraft-server,b1750066036605,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:38:50.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-13,30,10.244.140.135:9100,minecraft-server,b1750066056723,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:38:51.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-13,30,10.244.140.135:9100,minecraft-server,b1750066056723,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:38:52.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-13,30,10.244.140.135:9100,minecraft-server,b1750066056723,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:38:05.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-13,31,10.244.140.135:9100,minecraft-server,b1750066036605,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:38:17.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-13,5,10.244.140.135:9100,minecraft-server,b1750066068454,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:38:18.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-13,5,10.244.140.135:9100,minecraft-server,b1750066068454,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:37:03.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-13,5,10.244.140.135:9100,minecraft-server,b1750066074572,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:37:04.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-13,5,10.244.140.135:9100,minecraft-server,b1750066074572,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:37:05.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-13,5,10.244.140.135:9100,minecraft-server,b1750066074572,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:37:43.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-13,5,10.244.235.225:9100,minecraft-server,b1750066055339,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:36:47.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-14,-11,10.244.140.135:9100,minecraft-server,b1750066038352,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:36:48.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-14,-11,10.244.140.135:9100,minecraft-server,b1750066038352,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:39:14.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-14,-11,10.244.140.135:9100,minecraft-server,b1750066048116,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:39:15.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-14,-11,10.244.140.135:9100,minecraft-server,b1750066048116,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:36:49.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-14,-12,10.244.140.135:9100,minecraft-server,b1750066038352,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:39:12.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-14,-12,10.244.140.135:9100,minecraft-server,b1750066048116,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:39:13.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-14,-12,10.244.140.135:9100,minecraft-server,b1750066048116,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:39:31.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-14,-13,10.244.140.160:9100,minecraft-server,b1750066054745,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:39:32.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-14,-13,10.244.140.160:9100,minecraft-server,b1750066054745,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:37:34.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-14,-21,10.244.140.135:9100,minecraft-server,b1750066034750,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:37:35.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-14,-22,10.244.140.135:9100,minecraft-server,b1750066034750,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:37:36.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-14,-22,10.244.140.135:9100,minecraft-server,b1750066034750,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:38:37.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-14,-30,10.244.140.135:9100,minecraft-server,b1750065820799,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:38:38.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-14,-30,10.244.140.135:9100,minecraft-server,b1750065820799,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:38:39.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-14,-31,10.244.140.135:9100,minecraft-server,b1750065820799,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:38:40.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-14,-31,10.244.140.135:9100,minecraft-server,b1750065820799,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:38:41.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-14,-31,10.244.140.135:9100,minecraft-server,b1750065820799,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:38:32.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-14,-31,10.244.235.225:9100,minecraft-server,b1750065787926,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:38:33.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-14,-31,10.244.235.225:9100,minecraft-server,b1750065787926,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:39:13.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-14,-38,10.244.140.135:9100,minecraft-server,b1750065820799,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:39:14.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-14,-38,10.244.140.135:9100,minecraft-server,b1750065820799,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:37:03.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-14,-45,10.244.140.135:9100,minecraft-server,b1750066048116,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:37:04.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-14,-45,10.244.140.135:9100,minecraft-server,b1750066048116,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:37:47.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-14,-5,10.244.140.160:9100,minecraft-server,b1750066060857,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:37:48.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-14,-5,10.244.140.160:9100,minecraft-server,b1750066060857,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:37:49.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-14,-5,10.244.140.160:9100,minecraft-server,b1750066060857,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:37:50.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-bkfsh,-14,-6,10.244.140.160:9100,minecraft-server,b1750066060857,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
