timestamp,value,metric,chunk_owner
2025-06-11 21:22:53,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:22:54,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:22:55,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:22:56,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:22:57,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:22:58,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:22:59,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:23:00,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:23:01,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:23:02,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:23:03,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:23:04,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:23:05,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:23:06,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:23:07,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:23:08,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:23:09,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:23:10,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:23:11,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:23:12,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:23:13,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:23:14,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:23:15,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:23:16,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:23:17,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:23:18,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:23:19,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:23:20,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:23:21,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:23:22,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:23:23,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:23:24,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:23:25,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:23:26,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:23:27,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:23:28,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:23:29,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:23:30,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:23:31,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:23:32,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:23:33,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:23:34,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:23:35,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:23:36,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:23:37,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:23:38,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:23:39,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:23:40,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:23:41,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:23:42,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:23:43,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:23:44,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:23:45,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:23:46,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:23:47,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:23:48,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:23:49,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:23:50,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:23:51,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:23:52,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:23:53,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:23:54,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:23:55,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:23:56,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:23:57,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:23:58,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:23:59,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:24:00,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:24:01,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:24:02,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:24:03,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:24:04,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:24:05,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:24:06,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:24:07,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:24:08,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:24:09,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:24:10,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:24:11,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:24:12,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:24:13,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:24:14,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:24:15,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:24:16,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:24:17,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:24:18,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:24:19,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:24:20,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:24:21,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:24:22,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:24:23,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:24:24,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:24:25,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:24:26,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:24:27,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:24:28,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:24:29,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:24:30,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:24:31,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:24:32,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:24:33,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:24:34,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:24:35,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:24:36,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:24:37,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:24:38,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:24:39,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:24:40,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:24:41,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:24:42,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:24:43,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:24:44,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:24:45,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:24:46,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:24:47,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:24:48,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:24:49,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:24:50,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:24:51,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:24:52,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:24:53,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:24:54,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:24:55,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:24:56,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:24:57,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:24:58,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:24:59,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:25:00,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:25:01,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:25:02,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:25:03,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:25:04,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:25:05,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:25:06,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:25:07,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:25:08,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:25:09,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:25:10,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:25:11,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:25:12,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:25:13,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:25:14,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:25:15,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:25:16,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:25:17,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:25:18,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:25:19,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:25:20,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:25:21,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:25:22,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:25:23,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:25:24,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:25:25,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:25:26,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:25:27,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:25:28,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:25:29,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:25:30,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:25:31,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:25:32,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:25:33,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:25:34,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:25:35,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:25:36,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:25:37,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:25:38,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:25:39,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:25:40,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:25:41,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:25:42,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:25:43,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:25:44,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:25:45,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:25:46,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:25:47,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:25:48,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:25:49,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:25:50,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:25:51,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:25:52,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:25:53,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:25:54,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:25:55,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:25:56,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:25:57,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:25:58,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:25:59,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:26:00,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:26:01,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:26:02,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:26:03,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:26:04,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:26:05,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:26:06,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:26:07,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:26:08,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:26:09,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:26:10,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
