timestamp,value,metric,chunk_owner
2025-06-16 21:28:07,44.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:28:08,45.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:28:09,43.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:28:10,46.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:28:11,46.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:28:12,46.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:28:13,48.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:28:14,43.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:28:15,44.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:28:16,42.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:28:17,44.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:28:18,44.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:28:19,46.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:28:20,48.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:28:21,44.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:28:22,42.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:28:23,39.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:28:24,38.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:28:25,39.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:28:26,43.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:28:27,49.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:28:28,48.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:28:29,47.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:28:30,48.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:28:31,45.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:28:32,42.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:28:33,43.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:28:34,41.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:28:35,38.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:28:36,41.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:28:37,43.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:28:38,40.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:28:39,40.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:28:40,36.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:28:41,37.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:28:42,36.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:28:43,39.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:28:44,35.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:28:45,34.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:28:46,36.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:28:47,36.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:28:48,33.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:28:49,30.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:28:50,30.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:28:51,37.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:28:52,37.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:28:53,40.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:28:54,37.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:28:55,40.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:28:56,38.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:28:57,37.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:28:58,35.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:28:59,35.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:29:00,40.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:29:01,40.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:29:02,41.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:29:03,43.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:29:04,43.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:29:05,35.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:29:06,34.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:29:07,36.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:29:08,34.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:29:09,39.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:29:10,36.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:29:11,37.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:29:12,34.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:29:13,32.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:29:14,37.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:29:15,36.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:29:16,36.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:29:17,34.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:29:18,33.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:29:19,35.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:29:20,31.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:29:21,31.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:29:22,33.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:29:23,34.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:29:24,35.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:29:25,31.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:29:26,28.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:29:27,29.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:29:28,25.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:29:29,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:29:30,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:29:31,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:29:32,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:29:33,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:29:34,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:29:35,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:29:36,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:29:37,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:29:38,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:29:39,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:29:40,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:29:41,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:29:42,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:29:43,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:29:44,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:29:45,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:29:46,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:29:47,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:29:48,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:29:49,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:29:50,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:29:51,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:29:52,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:29:53,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:29:54,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:29:55,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:29:56,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:29:57,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:29:58,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:29:59,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:30:00,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:30:01,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:30:02,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:30:03,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:30:04,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:30:05,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:30:06,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:30:07,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:30:08,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:30:09,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:30:10,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:30:11,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:30:12,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:30:13,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:30:14,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:30:15,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:30:16,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:30:17,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:30:18,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:30:19,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:30:20,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:30:21,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:30:22,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:30:23,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:30:24,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:30:25,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:30:26,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:30:27,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:30:28,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:30:29,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:30:30,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:30:31,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:30:32,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:30:33,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:30:34,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:30:35,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:30:36,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:30:37,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:30:38,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:30:39,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:30:40,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:30:41,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:30:42,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:30:43,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:30:44,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:30:45,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:30:46,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:30:47,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:30:48,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:30:49,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:30:50,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:30:51,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:30:52,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:30:53,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:30:54,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:30:55,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:30:56,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:30:57,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:30:58,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:30:59,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:31:00,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:31:01,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:31:02,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:31:03,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:31:04,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:31:05,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:31:06,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:31:07,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:31:08,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:31:09,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:31:10,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:31:11,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:31:12,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:31:13,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:31:14,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:31:15,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:31:16,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:31:17,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:31:18,25.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:31:19,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:31:20,27.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:31:21,29.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:31:22,26.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:31:23,25.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:31:24,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:31:25,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:31:26,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:31:27,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
